HG01254	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01256	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01257	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01259	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01260	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01269	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01271	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01272	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01274	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01275	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01277	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01278	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01280	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01281	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01284	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01286	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01302	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01303	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01305	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01308	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01311	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01312	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01323	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01325	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01326	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01334	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01341	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01342	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01344	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01345	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01347	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01348	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01350	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01351	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01353	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01354	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01356	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01357	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01359	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01360	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01362	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01363	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01365	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01366	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01369	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01372	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01374	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01375	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01377	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01378	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01383	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01384	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01389	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01390	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01392	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01393	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01395	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01396	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01398	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01402	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01403	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01405	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01412	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01413	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01414	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01431	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01432	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01435	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01437	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01438	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01440	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01441	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01443	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01444	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01447	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01455	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01456	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01459	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01461	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01462	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01464	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01465	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01468	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01474	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01479	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01485	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01486	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01488	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01489	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01491	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01492	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01494	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01495	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01497	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01498	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01500	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01501	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01503	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01504	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01506	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01507	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01509	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01510	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01512	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01513	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01515	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01516	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01518	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01519	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01521	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01522	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01524	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01525	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01527	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01528	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01530	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01531	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01536	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01537	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01550	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01551	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01556	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01565	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01566	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01571	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01572	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01577	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01578	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01583	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG01586	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG01589	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG01593	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG01595	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01596	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01597	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01598	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01599	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01600	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01602	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01603	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01605	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01606	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01607	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01608	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01610	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01612	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01613	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01615	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01617	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01618	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01619	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01620	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01623	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01624	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01625	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01626	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01628	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01630	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01631	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01632	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01668	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01669	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01670	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01672	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01673	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01675	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01676	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01678	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01679	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01680	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01682	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01684	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01685	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01686	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01694	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01695	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01697	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01699	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01700	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01702	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01704	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01705	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01707	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01708	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01709	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01710	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01746	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01747	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01756	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01757	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01761	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01762	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01765	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01766	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01767	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01768	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01770	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01771	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01773	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01775	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01776	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01777	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01779	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01781	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01783	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01784	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01785	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01786	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01789	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01790	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01791	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG01794	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01795	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01796	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01797	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01798	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01799	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01800	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01801	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01802	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01804	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01805	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01806	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01807	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01808	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01809	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01810	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01811	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01812	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01813	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01815	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01816	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01817	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01840	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01841	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01842	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01843	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01844	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01845	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01846	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01847	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01848	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01849	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01850	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01851	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01852	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01853	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01855	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01857	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01858	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01859	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01860	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01861	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01862	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01863	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01864	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01865	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01866	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01867	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01868	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01869	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01870	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01871	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01872	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01873	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01874	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01878	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01879	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01880	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01882	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01883	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01885	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01886	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01889	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01890	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01892	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01893	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01894	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01896	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01912	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01914	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01915	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01917	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01918	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01920	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01921	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01923	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01924	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01926	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01927	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01932	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01933	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01935	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01936	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01938	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01939	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01941	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01942	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01944	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01945	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01947	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01948	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01950	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01951	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01953	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01954	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01956	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01958	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01961	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01965	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01967	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01968	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01970	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01971	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01973	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01974	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01976	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01977	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01979	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01980	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01982	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01983	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01985	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01986	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01988	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01989	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01990	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG01991	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01992	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01997	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02002	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02003	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02006	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02008	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02009	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02010	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02012	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02013	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02014	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02016	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02017	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02019	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02020	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02023	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02025	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02026	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02028	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02029	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02031	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02032	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02035	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02040	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02047	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02048	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02049	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02050	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02051	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02052	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02053	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02054	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02057	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02058	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02060	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02061	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02064	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02067	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02069	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02070	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02072	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02073	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02075	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02076	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02078	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02079	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02081	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02082	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02084	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02085	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02086	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02087	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02088	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02089	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02090	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02095	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02102	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02104	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02105	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02107	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02108	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02111	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02113	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02116	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02121	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02122	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02127	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02128	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02130	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02131	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02133	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02134	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02136	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02137	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02138	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02139	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02140	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02141	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02142	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02143	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02144	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02146	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02147	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
